"","Factor2","Factor4","Factor5","Factor12"
"cg23639368",0.000208715020562522,-0.000360039353836328,0.00936147104948759,0.125402495265007
"cg15120333",-0.000229021505219862,8.29229902592488e-05,0.0226218272000551,0.2817502617836
"cg15343461",-0.000107057516288478,0.000239209606661461,-0.00601591356098652,-0.224058628082275
"cg02829680",0.000732355169020593,-0.000154356981511228,-0.0611416287720203,0.396041512489319
"cg20584831",-0.00032856353209354,0.00043887723586522,0.00540858088061213,-0.117871880531311
"cg09273641",-0.000294710829621181,0.00105839606840163,0.0021750966552645,0.00129152776207775
"cg05930881",-1.21256452985108e-05,0.000350782444002107,0.00938594248145819,-0.0113533278927207
"cg07257441",1.85986609722022e-05,0.000285841670120135,0.0829541981220245,0.122121132910252
"cg22082046",0.000116368595627137,0.000121960380056407,0.0777380615472794,-0.115355461835861
"cg06384463",0.000360860023647547,0.000223671406274661,0.0497692339122295,0.0349921770393848
"cg15802898",-0.000101366997114383,-0.00011832013115054,-0.0121468855068088,-0.0883384272456169
"cg20443838",7.77044842834584e-05,0.000386825151508674,-0.0340223237872124,-0.18246166408062
"cg01436608",-0.00019340732251294,-0.00108675553929061,-0.0359402075409889,0.668608903884888
"cg02595377",4.02646583097521e-06,-0.000294833938824013,-0.00901052355766296,0.20675328373909
"cg03401357",-0.000425222562626004,-0.000177370820892975,-0.0272470992058516,0.286865025758743
"cg18436500",-4.99353445775341e-05,-8.59548163134605e-06,0.028021153062582,0.0851701945066452
"cg25429286",-0.000117140742077027,-0.000313116004690528,0.0132478913292289,0.138045147061348
"cg21726079",-0.000326725130435079,0.000812758633401245,-0.001727259834297,-0.214874148368835
"cg12306213",4.76721543236636e-05,-0.000282921246252954,0.0117482058703899,-0.138707965612411
"cg14820415",-0.000128239684272557,0.000234993553021923,-0.0715539902448654,0.260085195302963
"cg15383322",-0.000272699195193127,-9.11027673282661e-05,-0.0251414924860001,0.363088518381119
"cg23347273",0.000158834925969131,0.000314671546220779,-0.00113397126551718,-0.204633325338364
"cg09306675",0.00083467859076336,-0.000254150276305154,0.0116571597754955,-0.396525830030441
"cg01405107",-5.85963280173019e-05,0.000730464933440089,0.148089826107025,0.0603910498321056
"cg11832210",-9.72051839198684e-06,-0.000288945186184719,-0.0459993854165077,-0.291709870100021
"cg04095732",0.000304083194350824,0.000344092142768204,-0.076815590262413,-0.14440056681633
"cg04804550",-0.000101821002317593,-0.000340985629009083,-0.0976762697100639,0.034742996096611
"cg27028555",9.29376619751565e-05,-8.90434675966389e-05,0.0649641752243042,-0.054014764726162
"cg05525743",0.000382511352654546,0.000401344994315878,-0.0488807745277882,-0.305958211421967
"cg12845177",-0.000463544070953503,-0.000476486136903986,-0.0453980937600136,0.120890684425831
"cg21845953",-0.000768061843700707,0.000923350686207414,0.0597264021635056,0.0270617827773094
"cg07307078",9.90623666439205e-05,-2.30076748266583e-05,0.111932024359703,0.194027379155159
"cg06460717",5.59504369448405e-05,0.000444637611508369,-0.00643920479342341,-0.148158684372902
"cg15919396",0.000123400692245923,-0.00103409180883318,0.0528735741972923,-0.424534320831299
"cg25940392",0.000166102647199295,-0.000184273303602822,-0.0800681635737419,0.498713999986649
"cg03281661",-0.000297180697089061,0.000529313459992409,-0.0442835800349712,0.542865097522736
"cg02311193",-6.58782810205594e-05,0.000739829789381474,0.110575400292873,0.0939377546310425
"cg02612045",-0.000562132976483554,-0.000584718189202249,-0.0755491480231285,0.0504485666751862
"cg01090834",-0.000297744263662025,0.000200775990379043,-0.0280736275017262,-0.128286391496658
"cg09082287",-0.000240934561588801,2.43015911109978e-05,0.0176306255161762,-0.440135061740875
"cg25258747",0.000671168207190931,0.000144421457662247,-0.0428734235465527,-0.0622686333954334
"cg17081818",0.000119924399768934,-0.000396428862586617,-0.0205980893224478,0.213860034942627
"cg22710065",-0.000317720870953053,-1.78497302840697e-05,0.0461162775754929,0.737430810928345
"cg04352026",-0.000179704438778572,0.000425914797233418,0.0483754500746727,-0.071431040763855
"cg24743639",-0.000660594319924712,-0.000513349310494959,-0.0157589800655842,-0.236459851264954
"cg16007619",0.000141910539241508,0.000255107675911859,0.0176398139446974,0.32110607624054
"cg20841906",1.05663366412045e-05,6.04029519308824e-05,0.00593349616974592,-0.210383370518684
"cg01610605",0.000172635569470003,-0.000190363134606741,-0.0899582505226135,-0.327914267778397
"cg23899533",0.000553352176211774,-0.000310544477542862,-0.0620850622653961,-0.17438243329525
"cg15622647",-0.000524966744706035,0.000643941690213978,0.0220723878592253,0.0475772544741631
"cg12486537",-9.38822122407146e-05,-5.1820225053234e-05,0.0234285946935415,-0.225220829248428
"cg14744898",-4.78551955893636e-05,0.000427397608291358,-0.032665066421032,0.382415860891342
"cg04633600",0.000171991880051792,-0.000420350552303717,-0.0170193072408438,-0.239000424742699
"cg04207385",-0.000215530453715473,0.000615122262388468,0.0382523909211159,0.117227077484131
"cg20641798",0.000189545171451755,-9.46117215789855e-05,-0.0212014447897673,0.0737048238515854
"cg09614724",0.000208820812986232,-0.000655806565191597,-0.0683306753635406,-0.0285657830536366
"cg18703238",-0.000205758013180457,0.000334927288349718,-0.0979941189289093,0.240342423319817
"cg15507385",0.000154932611621916,0.000806184310931712,-0.0257734935730696,0.00577307911589742
"cg06274159",-0.000411458837334067,0.000334007025230676,0.117214187979698,-0.114411734044552
"cg19528976",1.29055606521433e-05,-0.000560421729460359,-0.0267537329345942,0.649346530437469
"cg11766986",-3.93467926187441e-05,-0.000536875915713608,0.0527068413794041,-0.310388535261154
"cg05180985",5.82779321121052e-05,0.00039100760477595,-0.035148661583662,-0.0616309978067875
"cg21426239",-0.000169761988217942,0.00038485461845994,-0.0510799735784531,-0.178564384579659
"cg02048505",0.000198948284378275,0.000229336204938591,-0.0347751900553703,-0.351048111915588
"cg24788053",7.9602801861256e-07,0.000357729411916807,0.0182581190019846,-0.0984222292900085
"cg12461580",-0.000609704584348947,0.00103056698571891,0.00476366933435202,-0.205083206295967
"cg03115558",9.20545498956926e-05,3.9054448279785e-05,-0.0266130529344082,-0.103841803967953
"cg22657536",-0.000236198873608373,-0.000112366040411871,-0.078588455915451,0.0114293713122606
"cg18827332",0.000292310753138736,-0.000481131981359795,-0.0211759433150291,0.0929107517004013
"cg00144186",0.000828776566777378,-0.000121618177217897,-0.0246364586055279,-0.320596098899841
"cg23668806",0.000287342263618484,-0.000376219453755766,0.019632188603282,0.260170578956604
"cg14231871",-0.000369960122043267,-0.000461746618384495,0.077526330947876,0.431095331907272
"cg22621867",0.000318530946969986,0.00045554680400528,-0.0381102524697781,-0.0172979701310396
"cg26274580",0.000251337420195341,-0.000127026418340392,-0.0113183343783021,-0.00742533057928085
"cg08282215",0.00025642360560596,-4.64230215584394e-05,-0.0517824441194534,0.0132486131042242
"cg09928203",0.000241201327298768,0.000350547838024795,0.0350955687463284,-0.0783871337771416
"cg26393713",0.000318932230584323,-3.93638838431798e-05,0.0805345475673676,-0.286680698394775
"cg14835472",0.000789042678661644,0.00023127872555051,0.0643871128559113,0.0907584577798843
"cg04326198",-0.000180050366907381,0.000621056533418596,0.0173754896968603,0.155770719051361
"cg18902742",0.000166200625244528,-0.000348146975738928,-0.0575034357607365,0.250916033983231
"cg20256629",0.00036611533141695,0.00134392012842,0.00147012423258275,0.0401026979088783
"cg19888869",1.32125396703486e-05,-0.000275827274890617,0.0142183788120747,-0.0233164355158806
"cg23950001",0.000376442330889404,0.000132508226670325,-0.0269909594208002,0.133239820599556
"cg05374412",-5.43144560651854e-05,0.00107583298813552,-0.0495941676199436,-0.0554242767393589
"cg27015449",0.000823359994683415,-0.000764368975069374,-0.0027213697321713,-0.162782296538353
"cg02764245",0.00017912793555297,0.000876026402693242,-0.013636564835906,-0.395284175872803
"cg04075191",-0.000269359501544386,-0.000273523764917627,0.0449796356260777,-0.345128685235977
"cg23307203",-0.000666844367515296,0.000167154692462645,0.00152475608047098,0.152337446808815
"cg06704093",0.000625018496066332,0.000599817372858524,0.00254545034840703,-0.239048212766647
"cg17285663",4.9151960411109e-05,-0.000662202015519142,-0.0187483113259077,-0.106608659029007
"cg22914729",1.29478348753764e-06,0.000564632355235517,0.028112031519413,0.311577558517456
"cg21250296",0.000398627627873793,-0.000166965182870626,0.025881752371788,-0.130587920546532
"cg11852671",-2.11772512557218e-05,4.74236258014571e-05,-0.0588737204670906,0.234998464584351
"cg21455295",0.000486447301227599,-0.000162337499205023,0.00745769729837775,-0.0303215570747852
"cg15675653",-4.93849438498728e-05,-0.000477261783089489,0.045856948941946,0.106008306145668
"cg06577005",1.98913785425248e-05,-3.20796971209347e-05,0.0327493362128735,0.389036059379578
"cg00350003",-5.49918004253414e-05,0.000676587340421975,0.0240657571703196,0.153363883495331
"cg12613046",0.00013609511370305,-0.000502328854054213,-0.0440156608819962,-0.286980658769608
"cg10741025",0.000100279619800858,0.000284828885924071,-0.0695947632193565,0.166842564940453
"cg06821993",-0.000624735490418971,0.000757957401219755,-0.0222745556384325,0.273580461740494
"cg10385382",-0.000104137667221949,0.000339524354785681,-0.0416155532002449,-0.211779654026031
"cg17411190",-5.73942670598626e-05,-9.79012183961459e-05,0.0343822836875916,0.072258397936821
"cg25698701",-5.6966640840983e-05,-0.000366853346349671,0.0429293178021908,-0.094909243285656
"cg12171183",-0.000699247349984944,0.000636990007478744,0.00414942158386111,-0.0455625280737877
"cg03405315",2.55214818025706e-05,2.90193675027695e-05,-0.0375264622271061,-0.142208144068718
"cg00177388",-0.000107083011243958,0.000203051618882455,0.099460557103157,0.141012743115425
"cg00869039",-0.000180063230800442,-7.86419477663003e-05,0.0381625220179558,-0.351192474365234
"cg19068510",0.000764052965678275,-0.000448568171123043,0.00603124499320984,0.130119770765305
"cg01330096",-0.000163687785970978,-0.000501426926348358,-0.105185888707638,0.211790561676025
"cg19554461",0.000155097353854217,-0.000188052756129764,0.0397023856639862,-0.138759151101112
"cg09115620",-0.000115346439997666,1.7142903743661e-05,-0.13959638774395,0.16577360033989
"cg24041078",0.000442543270764872,-4.24404879595386e-06,-0.0940041169524193,-0.134895205497742
"cg22627293",0.000198275112779811,-0.000766715500503778,0.0112056955695152,0.146040573716164
"cg11385961",-0.00131918024271727,-0.00161034276243299,-0.0537148900330067,0.347567141056061
"cg26673012",-0.000321598810842261,0.000897671678103507,0.0600320473313332,-0.0142350634559989
"cg21931717",0.000483340380014852,-0.000157819842570461,0.0345765165984631,-0.391357213258743
"cg17475817",5.13056729687378e-05,0.000485926837427542,0.0358024872839451,-0.198396325111389
"cg03005362",-0.000185568642336875,-1.60113904712489e-05,0.0395613722503185,-0.0238959044218063
"cg15104158",-0.00067269173450768,0.000551628472749144,0.0932922065258026,0.430418789386749
"cg13891181",-0.000141627824632451,0.000108835847640876,-0.0223801527172327,0.165512308478355
"cg18941614",-7.26198777556419e-05,-0.000182852600119077,0.0781706348061562,0.304727852344513
"cg02884428",3.7913992855465e-05,-0.000341658043907955,-0.00931316986680031,-0.15638093650341
"cg01566242",-0.000616689037997276,0.000168033497175202,0.10707301646471,-0.100214533507824
"cg09164898",1.95084576262161e-05,-0.000158945316798054,0.0264481958001852,-0.0043437504209578
"cg11539780",-0.0005529600312002,0.000822411151602864,0.00545369181782007,-0.218399628996849
"cg12378893",-0.000182500982191414,-0.000858025043271482,-0.0113698653876781,0.308618098497391
"cg16924616",0.000107960571767762,4.40180774603505e-05,-0.0635687410831451,-0.206968128681183
"cg20252850",-5.42754241905641e-05,0.000357804528903216,-0.0546660684049129,0.403658419847488
"cg07514505",-0.000584419583901763,0.000291858130367473,0.101527623832226,0.155888065695763
"cg07931391",2.88703267870005e-05,-0.000100633413239848,0.020939065143466,0.131255134940147
"cg13745201",0.000382720201741904,-0.000442058371845633,0.0105789434164762,-0.195895910263062
"cg01563704",0.000157497823238373,0.000258822226896882,0.0537636950612068,-0.201353639364243
"cg03472798",-0.000517010688781738,-0.000487862824229524,0.0551714710891247,-0.159052565693855
"cg04510512",-0.000155378060298972,-0.000331146613461897,0.117585331201553,-0.27721294760704
"cg05627522",-0.000211463397135958,-0.000170025887200609,0.0821188539266586,0.0748236700892448
"cg14666113",8.29769414849579e-05,0.000388515880331397,-0.0145609676837921,-0.0816192850470543
"cg00833989",-0.000341573904734105,-0.000426254933699965,0.0364335104823112,-0.117494121193886
"cg07621075",0.000222010261495598,5.16287800564896e-05,-0.0513459295034409,-0.138610005378723
"cg01783070",-0.000389162392821163,0.00107848015613854,0.000838448933791369,-0.0205986779183149
"cg02178763",0.000467840960482135,-0.000124035010230727,-0.00927063077688217,0.308338314294815
"cg25054583",7.09032465238124e-05,0.000205419972189702,-0.0453933030366898,-0.347842007875443
"cg04920358",-0.000231606521992944,5.61475681024604e-05,-0.00191907223779708,0.204379335045815
"cg04419557",5.85952293477021e-05,0.000391650799429044,0.00542222568765283,-0.0409720987081528
"cg18786873",-3.53425821231212e-05,0.0002502967545297,0.0247571226209402,-0.268695324659348
"cg14477452",-0.000223155904677697,0.000418352166889235,-0.0179542060941458,-0.00579250464215875
"cg10975049",0.000111699962872081,-0.000749281200114638,-0.003821064485237,0.215026021003723
"cg18815343",-0.000651653856039047,0.000138709991006181,0.0198701359331608,-0.459737032651901
"cg25441526",-0.000354597199475393,-0.000380107172532007,-0.00667470134794712,0.650304555892944
"cg13285637",0.000428284605732188,0.000224578485358506,0.04263611510396,0.236299976706505
"cg21388527",-0.000128642801428214,-0.000344756757840514,-0.000181163311935961,-0.130170360207558
"cg12478381",0.000193294050404802,0.000272927078185603,0.0398945175111294,0.205536127090454
"cg24714313",0.000225500683882274,0.000284265930531546,0.0348226465284824,0.2791508436203
"cg11793269",-0.000673954433295876,0.000475782406283543,-0.0078550586476922,-0.162054285407066
"cg06451843",-0.000212656188523397,5.74674995732494e-05,-0.00714899972081184,-0.159469202160835
"cg09528825",0.000223515598918311,-0.00055526866344735,-0.0639384463429451,-0.333271890878677
"cg25563456",-0.0003640151116997,-0.000163103424711153,-0.0776118338108063,-0.129083544015884
"cg16276063",-0.000659491925034672,0.000299876643111929,0.0236018840223551,0.364574760198593
"cg17172308",-0.000591186340898275,-0.000283149449387565,-0.0258527286350727,0.219377785921097
"cg06468385",-0.000361246697138995,-0.000535136263351887,-0.0312037616968155,0.351566731929779
"cg25503695",0.00036032305797562,-0.00064845773158595,0.0774063318967819,0.427745401859283
"cg12188986",0.000347508408594877,-0.000515229359734803,0.063701793551445,-0.245510101318359
"cg24359323",-0.000587158603593707,3.79944431188051e-05,0.0263713113963604,0.355163991451263
"cg07800320",-0.000107656509499066,0.000255815655691549,0.0341698080301285,0.160182908177376
"cg21521117",-9.80246750259539e-06,5.85590350965504e-05,0.0666748806834221,-0.0277388468384743
"cg13045959",-0.000198458772501908,0.000485107215354219,-0.0164444465190172,-0.0443752259016037
"cg00115980",-0.000927005079574883,0.0003263957623858,-0.0383670926094055,0.244885787367821
"cg25025247",0.000113117355795112,0.000718477589543909,0.0601710304617882,0.429566651582718
"cg14270857",0.000369907618733123,0.000889433431439102,0.0424781553447247,0.066718578338623
"cg01924596",-0.000254074373515323,0.000119196170999203,0.0664386451244354,0.0422608442604542
"cg19192585",-1.92240258911625e-05,-0.000254500861046836,0.0347548313438892,0.123171031475067
"cg03453917",1.81133109435905e-05,0.000479319540318102,0.032654095441103,0.146186321973801
"cg23522872",-8.09560733614489e-05,7.83086070441641e-05,-0.00864691846072674,-0.529119431972504
"cg05817517",9.56827207119204e-05,-0.000304534158203751,-0.0175284408032894,-0.136645242571831
"cg02750098",-8.38654887047596e-05,-0.0005417819484137,-0.0363668240606785,0.0212724003940821
"cg00064235",6.60752266412601e-05,-0.000418052251916379,0.051870372146368,0.0502454787492752
"cg27451484",0.000624371925368905,0.000629126094281673,0.0296220183372498,-0.0626481771469116
"cg20620582",1.54768458742183e-05,0.000599427497945726,-0.0517150871455669,0.332073986530304
"cg08295543",4.70462946395855e-05,-0.00024149875389412,-0.0114809134975076,0.232986524701118
"cg06861841",0.000343951949616894,0.000587819667998701,0.0067962403409183,0.142481133341789
"cg20605980",0.000109139982669149,0.000269894866505638,-0.0307424981147051,0.259882152080536
"cg09811123",-0.000202454175450839,-0.000164232740644366,-0.0440658554434776,0.0690503418445587
"cg02732202",1.0516677320993e-05,-0.000268251693341881,-0.00556572340428829,0.061414398252964
"cg01987164",-8.46092807478271e-05,-0.00031718538957648,0.0522923655807972,0.0581151880323887
"cg20844545",0.00011165214527864,0.000493402127176523,0.0230824071913958,0.126077726483345
"cg04486019",0.000372117036022246,4.68212874693563e-06,0.0434718243777752,-0.242460057139397
"cg07779444",0.000281139800790697,0.000287564675090834,-0.030116630718112,-0.111444741487503
"cg22040469",0.000435971363913268,-0.000331814662786201,-0.0200079455971718,0.280598014593124
"cg04217778",-0.000143362078233622,0.000295851088594645,0.0016323555028066,0.0690689608454704
"cg27266988",-5.72120370634366e-05,0.000400103890569881,0.08979232609272,0.613370358943939
"cg22272282",0.000455872592283413,-8.21056964923628e-05,0.0108294822275639,-0.00941100437194109
"cg02641296",-8.85756526258774e-05,0.000551843782886863,0.050902646034956,-0.071544736623764
"cg09117206",-0.000491427315864712,0.000208224722882733,-0.0238945912569761,0.184186309576035
"cg08622757",0.00039714717422612,-0.000699592870660126,0.0417941883206367,0.183038830757141
"cg07980469",0.000287228351226076,-0.000917338824365288,-0.0355028249323368,-0.339687168598175
"cg27100236",0.000396524061216041,0.000474350992590189,0.00644282251596451,0.148750245571136
"cg14189141",-0.00014295062283054,0.000155836110934615,-0.00565253151580691,-0.2494787722826
"cg11022432",0.000122519952128641,0.000318603037158027,0.0411241464316845,-0.00403223279863596
"cg08825837",5.40188120794483e-05,0.000268978183157742,0.0170253477990627,-0.394008219242096
"cg24731635",0.000419051677454263,0.000152107473695651,0.00996026024222374,0.228878825902939
"cg09648702",0.000114908078103326,-0.000505471194628626,-0.0147099429741502,0.137111932039261
"cg04337096",-0.000457078305771574,0.00114102219231427,0.00434677954763174,0.271832019090652
"cg23620902",-0.000195939283003099,0.000650849367957562,-0.0114911170676351,0.00167465559206903
"cg25616216",-9.47842781897634e-05,0.000957594602368772,0.030685018748045,-0.127952620387077
"cg00973677",-3.95688221033197e-05,0.000285894086118788,-0.0334071777760983,0.397956132888794
"cg23537959",3.8160022086231e-05,0.000109041990072001,0.0358845815062523,-0.353996336460114
"cg04184836",0.000381476507754996,0.000785117328632623,-0.0427263416349888,-0.0322131179273129
"cg14306145",-0.000157065878738649,0.000769395206589252,-0.028796162456274,0.366731345653534
"cg08607951",-0.000452097592642531,2.30191672017099e-05,-0.149685442447662,0.274437427520752
"cg27604416",-0.000651688082143664,-6.04443193878978e-05,-0.081337682902813,-0.212892219424248
"cg16566171",-4.65564262412954e-05,0.0001522425445728,-0.0279678851366043,0.169559210538864
"cg03655683",0.000563311274163425,1.05267390608788e-05,0.0411686263978481,-0.0456457510590553
"cg13621410",-0.000622281630057842,0.000415567687014118,-0.0396302938461304,0.0540991500020027
"cg27254620",0.000255052116699517,0.000952898291870952,-0.0995192304253578,0.140770003199577
"cg17654091",8.73715616762638e-05,-0.000252396508585662,-0.0415270701050758,0.158300921320915
"cg00378730",0.000509532634168863,-0.000232271384447813,0.0736132934689522,0.553793907165527
"cg02645970",0.000415562681155279,-0.000327390560414642,0.0260889641940594,-0.215853407979012
"cg05381746",-0.000514584360644221,0.000319942511850968,-0.0535058714449406,-0.137555450201035
"cg23075337",0.000310277479002252,0.000496042252052575,0.0992569029331207,-0.302164077758789
"cg05317038",-0.000580852210987359,0.000169843275216408,0.0325150489807129,-0.0258409343659878
"cg22731359",-0.000438294082414359,-3.35102549797739e-06,0.0347279980778694,-0.237045764923096
"cg00939735",0.000233635975746438,0.000542844412848353,0.00284792063757777,-0.323950797319412
"cg00840310",-0.000437653594417498,-0.000146531107020564,0.0293320771306753,-0.386722236871719
"cg01915516",0.000300748244626448,-6.80716620991006e-05,0.0399446450173855,-0.0746792033314705
"cg00758296",0.000438566959928721,-6.75053597660735e-05,0.0390833579003811,0.0951112061738968
"cg06181784",-0.000378638622350991,-0.000244721333729103,-0.0104458360001445,-0.0415734685957432
"cg18278247",-0.000169969323906116,0.000154064269736409,-0.0224655978381634,-0.0908999592065811
"cg05784157",0.000189939542906359,5.28928540006746e-05,0.0132796252146363,0.340330272912979
"cg03477112",-0.00035745173227042,-0.000397208146750927,-0.0778202265501022,0.391387164592743
"cg19062489",-0.000402832374675199,-3.49336223735008e-05,0.0756184756755829,-0.185945242643356
"cg10895452",-0.00037709012394771,-0.00103111774660647,-0.0134039875119925,-0.0015741519164294
"cg10101143",-0.000132781089632772,0.00113426824100316,-0.00897348020225763,0.130270734429359
"cg07550331",-3.36880366376135e-05,-0.000332490977598354,-0.0564244352281094,0.00107210932765156
"cg17087331",0.000591097690630704,-2.04226980713429e-05,0.0334043689072132,-0.267516881227493
"cg01175812",-0.000263809226453304,-0.000429696025094017,-0.0136959394440055,-0.172504425048828
"cg01401376",-7.41045141694485e-06,-0.00030176795553416,-0.066419430077076,0.33131268620491
"cg25457956",0.000234934195759706,-0.000888128182850778,-0.0762116834521294,0.279434561729431
"cg01886556",0.000140348754939623,6.90393571858294e-05,0.116898387670517,-0.113367579877377
"cg26532358",0.000125875521916896,-0.00068193074548617,-0.0694300755858421,0.0347039550542831
"cg07289306",-0.000282446388155222,-0.00019001541659236,-0.0478329099714756,0.136984556913376
"cg10242160",-0.000101694378827233,-0.000233763959840871,0.0359631888568401,0.418355941772461
"cg17382198",1.64338071044767e-05,0.000303733249893412,-0.0272037666290998,-0.412152618169785
"cg08491964",-2.53760681516724e-05,0.000397891708416864,0.0387473180890083,0.109753303229809
"cg14657517",-0.000587523507419974,-0.000273141165962443,-0.00821575522422791,-0.119613043963909
"cg00663972",0.000165006014867686,0.000311598094413057,0.0550997518002987,-0.232251361012459
"cg19642835",-8.97465724847279e-05,-4.09765052609146e-05,0.00304826046340168,-0.466918855905533
"cg04839422",-0.000296772632282227,0.000502460345160216,0.0475633963942528,0.0822985470294952
"cg03867465",-0.000152200213051401,-0.00110925943590701,-0.0120481429621577,-0.121044985949993
"cg15980076",-0.000133123859995976,1.21598677651491e-05,-0.0406839065253735,0.380312025547028
"cg20375220",-0.000504831434227526,-0.000475690816529095,-0.0428706407546997,0.17014379799366
"cg02629281",0.000494562089443207,-6.13634183537215e-05,-0.0401593558490276,-0.455426245927811
"cg04981611",0.000131172811961733,-0.00039833300979808,0.062703862786293,-0.392339557409286
"cg06525651",-9.96863600448705e-05,9.7384508990217e-06,-0.00458188308402896,-0.234059542417526
"cg26263766",-0.000341631413903087,0.000322246633004397,0.0501198247075081,0.0272322800010443
"cg19816938",0.000259607302723452,0.000193435305845924,0.0211003478616476,0.14215412735939
"cg27376683",0.000283887726254761,-0.00041562897968106,-0.0177634675055742,-0.298243641853333
"cg14670435",-0.00043898620060645,-3.25325963785872e-05,-0.00333724124357104,-0.154206246137619
"cg14662379",-0.000182999603566714,-0.000186632954864763,-0.0232668109238148,0.155988842248917
"cg06897264",0.000450531719252467,0.000247706222580746,0.0762210488319397,0.0217747129499912
"cg06825142",-0.000254045706242323,-0.00020686534116976,-0.00388223701156676,0.155084982514381
"cg11827453",5.67514434806071e-05,0.000281962507870048,0.0997348204255104,-0.152904987335205
"cg05071577",-0.000341860490152612,-0.000118140640552156,0.0112314969301224,0.0590039156377316
"cg14134497",-0.000491800252348185,0.000302475091302767,0.07290880382061,-0.330584228038788
"cg21460402",0.000355982629116625,-0.000967371044680476,-0.0264667049050331,-0.074538841843605
"cg02114107",-0.00053008837858215,8.00091584096663e-06,-0.0391710214316845,0.21779291331768
"cg24805875",-0.000106207429780625,-0.000193677362403832,0.0476604588329792,-0.0744717419147491
"cg04081201",-0.000557326013222337,-0.000323425279930234,0.0807893052697182,0.084101215004921
"cg00198603",0.000492063350975513,-9.19775557122193e-05,-0.00106556597165763,0.156934306025505
"cg05281894",0.00053220265544951,0.00106259225867689,-0.0258067566901445,-0.155653700232506
"cg12296605",-0.000255453720455989,0.000126393031678163,-0.061669047921896,-0.130984008312225
"cg17614974",4.57741189165972e-05,-0.000174340006196871,0.00591390347108245,0.0331909321248531
"cg18646207",-0.0003815155941993,6.66483610984869e-05,0.0072529399767518,-0.207136198878288
"cg19389953",0.000288007082417607,-0.000559219275601208,0.0126107959076762,0.202475503087044
"cg23346063",-8.82777312654071e-05,-0.000396539224311709,0.0100918263196945,-0.0528838559985161
"cg16117910",0.000747966230846941,0.000485398020828143,0.0569928325712681,-0.125817462801933
"cg17362052",0.000289541494566947,0.000528766599018127,0.00244196737185121,0.247993618249893
"cg00854166",-0.00024543798645027,0.000657051859889179,-0.00449630664661527,0.0342858210206032
"cg12715213",-0.000177318070200272,-0.000954857852775604,-0.0128327375277877,0.42410883307457
"cg04421553",-0.000416888680774719,5.30126635567285e-05,-0.0321530550718307,0.265892922878265
"cg14747563",-7.22225740901195e-05,5.80303676542826e-05,0.0329051427543163,-0.0507234483957291
"cg26248173",0.000155520421685651,-4.20972901338246e-06,0.00306767481379211,0.098819337785244
"cg13055665",0.000248924683546647,5.34428472747095e-05,-0.0170564390718937,-0.0265649445354939
"cg07621046",-0.000134210393298417,0.000212346421903931,0.0377469472587109,0.267196118831635
"cg17305275",0.000439484138041735,-0.000865671026986092,-0.0270353127270937,0.276503175497055
"cg15727463",0.000100787481642328,-0.000375346455257386,0.0358536690473557,0.0869703963398933
"cg25264004",0.000768446363508701,3.46839515259489e-05,-0.00514642149209976,0.119088307023048
"cg22945387",0.000521034060511738,-0.000103454556665383,-0.0560230538249016,0.306192457675934
"cg24261911",-8.47150731715374e-05,-0.000569832918699831,-0.0665483996272087,0.0655190870165825
"cg13486354",4.21839686168823e-05,-0.000606770045123994,0.0140132876113057,-0.118472881615162
"cg27487839",-0.000285656744381413,-0.000196110137039796,-0.0215884950011969,-0.217090412974358
"cg09987889",-0.000167644247994758,-8.56612768984633e-06,0.104249283671379,0.282474786043167
"cg21472506",0.000129014821141027,-0.000236917418078519,0.0311654899269342,0.114688701927662
"cg04389426",-0.000232939913985319,3.39753314619884e-05,0.0295931398868561,-0.0401462130248547
"cg01645401",-9.08760848687962e-05,-0.000247183459578082,0.0204145815223455,-0.328754603862762
"cg17655978",-0.000601522042416036,-0.000579298881348222,-0.0287812184542418,-0.114325933158398
"cg17892556",0.000160910363774747,0.00102386018261313,-0.0261073280125856,-0.150865405797958
"cg17024708",0.000457722460851073,-0.00093836011365056,-0.0267922207713127,0.265861451625824
"cg19817882",-0.000282515888102353,-0.000825570314191282,-0.0251989793032408,-0.144308492541313
"cg10983208",0.00055904989130795,2.00153572222916e-05,-0.015466408804059,0.237263590097427
"cg05123138",0.000347412220435217,-0.000470478000352159,-0.0299802962690592,-0.0448303259909153
"cg16440058",-0.000302002910757437,0.00043554836884141,0.0331818051636219,-0.225280001759529
"cg00295794",-8.48678027978167e-05,0.000263862253632396,0.0699052065610886,-0.00358260655775666
"cg02397497",-0.000421814009314403,0.0002795290783979,0.00917818583548069,0.0420701801776886
"cg13845439",-3.63363369615399e-06,0.000962554768193513,0.0233017131686211,-0.153558880090714
"cg01012005",0.000188664707820863,0.000628631445579231,-0.0066762063652277,0.335756778717041
"cg23899408",-5.34107748535462e-05,-0.000247006682911888,0.0808775126934052,0.101987913250923
"cg12034943",0.000109704007627442,0.000417875562561676,0.118011459708214,0.232484921813011
"cg23498273",-6.83075850247405e-05,8.001289825188e-05,0.0127446753904223,-0.290187984704971
"cg04202892",-0.00024359198869206,-8.03055154392496e-05,-0.0319442674517632,0.129010081291199
"cg27456945",-7.29022794985212e-05,-0.000380889163352549,-0.0730732753872871,-0.0426082722842693
"cg25795398",-0.000163944801897742,-0.000116687835543416,-0.0559413358569145,-0.15844614803791
